WeekEndingDate,StoreCode,ItemCode,OrderQuantity,DeliveredQuantity,DeliveryStatus
2024-05-19,Store_022,ITEM_0001,284,284,FULL
2024-05-19,Store_023,ITEM_0001,254,254,FULL
2024-05-19,Store_024,ITEM_0001,120,120,FULL
2024-05-19,Store_025,ITEM_0001,206,206,FULL
2024-05-26,Store_001,ITEM_0001,333,333,FULL
2024-05-26,Store_002,ITEM_0001,197,197,FULL
2024-05-26,Store_003,ITEM_0001,338,338,FULL
2024-05-26,Store_004,ITEM_0001,159,159,FULL
2024-05-26,Store_005,ITEM_0001,322,322,FULL
2024-05-26,Store_006,ITEM_0001,346,346,FULL
2024-05-26,Store_007,ITEM_0001,342,342,FULL
2024-05-26,Store_008,ITEM_0001,183,183,FULL
2024-05-26,Store_009,ITEM_0001,328,328,FULL
2024-05-26,Store_010,ITEM_0001,307,307,FULL
2024-05-26,Store_011,ITEM_0001,168,168,FULL
2024-05-26,Store_012,ITEM_0001,126,126,FULL
2024-05-26,Store_013,ITEM_0001,130,130,FULL
2024-05-26,Store_014,ITEM_0001,272,272,FULL
2024-05-26,Store_015,ITEM_0001,241,241,FULL
2024-05-26,Store_016,ITEM_0001,322,322,FULL
2024-05-26,Store_017,ITEM_0001,315,315,FULL
2024-05-26,Store_018,ITEM_0001,280,280,FULL
2024-05-26,Store_019,ITEM_0001,102,102,FULL
2024-05-26,Store_020,ITEM_0001,121,121,FULL
2024-05-26,Store_021,ITEM_0001,102,102,FULL
2024-05-26,Store_022,ITEM_0001,263,263,FULL
2024-05-26,Store_023,ITEM_0001,248,248,FULL
2024-05-26,Store_024,ITEM_0001,121,121,FULL
2024-05-26,Store_025,ITEM_0001,216,216,FULL
2024-06-02,Store_001,ITEM_0001,336,336,FULL
2024-06-02,Store_002,ITEM_0001,178,178,FULL
2024-06-02,Store_003,ITEM_0001,369,369,FULL
2024-06-02,Store_004,ITEM_0001,137,137,FULL
2024-06-02,Store_005,ITEM_0001,371,371,FULL
2024-06-02,Store_006,ITEM_0001,354,354,FULL
2024-06-02,Store_007,ITEM_0001,298,298,FULL
2024-06-02,Store_008,ITEM_0001,187,187,FULL
2024-06-02,Store_009,ITEM_0001,320,320,FULL
2024-06-02,Store_010,ITEM_0001,271,271,FULL
2024-06-02,Store_011,ITEM_0001,198,198,FULL
2024-06-02,Store_012,ITEM_0001,126,126,FULL
2024-06-02,Store_013,ITEM_0001,125,125,FULL
2024-06-02,Store_014,ITEM_0001,287,287,FULL
2024-06-02,Store_015,ITEM_0001,254,254,FULL
2024-06-02,Store_016,ITEM_0001,299,299,FULL
2024-06-02,Store_017,ITEM_0001,300,300,FULL
2024-06-02,Store_018,ITEM_0001,334,334,FULL
2024-06-02,Store_019,ITEM_0001,114,114,FULL
2024-06-02,Store_020,ITEM_0001,134,134,FULL
2024-06-02,Store_021,ITEM_0001,104,104,FULL
2024-06-02,Store_022,ITEM_0001,232,232,FULL
2024-06-02,Store_023,ITEM_0001,222,222,FULL
2024-06-02,Store_024,ITEM_0001,137,137,FULL
2024-06-02,Store_025,ITEM_0001,204,204,FULL
2024-06-09,Store_001,ITEM_0001,311,311,FULL
2024-06-09,Store_002,ITEM_0001,176,176,FULL
2024-06-09,Store_003,ITEM_0001,316,316,FULL
2024-06-09,Store_004,ITEM_0001,142,142,FULL
2024-06-09,Store_005,ITEM_0001,399,399,FULL
2024-06-09,Store_006,ITEM_0001,411,411,FULL
2024-06-09,Store_007,ITEM_0001,334,334,FULL
2024-06-09,Store_008,ITEM_0001,171,171,FULL
2024-06-09,Store_009,ITEM_0001,322,322,FULL
2024-06-09,Store_010,ITEM_0001,286,286,FULL
2024-06-09,Store_011,ITEM_0001,194,194,FULL
2024-06-09,Store_012,ITEM_0001,133,133,FULL
2024-06-09,Store_013,ITEM_0001,120,120,FULL
2024-06-09,Store_014,ITEM_0001,283,283,FULL
2024-06-09,Store_015,ITEM_0001,263,263,FULL
2024-06-09,Store_016,ITEM_0001,296,296,FULL
2024-06-09,Store_017,ITEM_0001,288,288,FULL
2024-06-09,Store_018,ITEM_0001,296,296,FULL
2024-06-09,Store_019,ITEM_0001,99,99,FULL
2024-06-09,Store_020,ITEM_0001,119,119,FULL
2024-06-09,Store_021,ITEM_0001,104,104,FULL
2024-06-09,Store_022,ITEM_0001,283,283,FULL
2024-06-09,Store_023,ITEM_0001,242,242,FULL
2024-06-09,Store_024,ITEM_0001,124,124,FULL
2024-06-09,Store_025,ITEM_0001,188,188,FULL
2024-06-16,Store_001,ITEM_0001,348,348,FULL
2024-06-16,Store_002,ITEM_0001,186,186,FULL
2024-06-16,Store_003,ITEM_0001,364,364,FULL
2024-06-16,Store_004,ITEM_0001,162,162,FULL
2024-06-16,Store_005,ITEM_0001,391,391,FULL
2024-06-16,Store_006,ITEM_0001,374,374,FULL
2024-06-16,Store_007,ITEM_0001,289,289,FULL
2024-06-16,Store_008,ITEM_0001,193,193,FULL
2024-06-16,Store_009,ITEM_0001,341,341,FULL
2024-06-16,Store_010,ITEM_0001,272,272,FULL
2024-06-16,Store_011,ITEM_0001,181,181,FULL
2024-06-16,Store_012,ITEM_0001,112,112,FULL
2024-06-16,Store_013,ITEM_0001,125,125,FULL
2024-06-16,Store_014,ITEM_0001,260,260,FULL
2024-06-16,Store_015,ITEM_0001,279,279,FULL
2024-06-16,Store_016,ITEM_0001,296,296,FULL
2024-06-16,Store_017,ITEM_0001,265,265,FULL
2024-06-16,Store_018,ITEM_0001,320,320,FULL
2024-06-16,Store_019,ITEM_0001,104,104,FULL
2024-06-16,Store_020,ITEM_0001,119,119,FULL
2024-06-16,Store_021,ITEM_0001,104,104,FULL
2024-06-16,Store_022,ITEM_0001,275,275,FULL
2024-06-16,Store_023,ITEM_0001,250,250,FULL
2024-06-16,Store_024,ITEM_0001,123,123,FULL
2024-06-16,Store_025,ITEM_0001,214,214,FULL
2024-06-23,Store_001,ITEM_0001,317,317,FULL
2024-06-23,Store_002,ITEM_0001,207,207,FULL
2024-06-23,Store_003,ITEM_0001,367,367,FULL
2024-06-23,Store_004,ITEM_0001,141,141,FULL
2024-06-23,Store_005,ITEM_0001,408,408,FULL
2024-06-23,Store_006,ITEM_0001,342,342,FULL
2024-06-23,Store_007,ITEM_0001,286,286,FULL
2024-06-23,Store_008,ITEM_0001,176,176,FULL
2024-06-23,Store_009,ITEM_0001,356,356,FULL
2024-06-23,Store_010,ITEM_0001,258,258,FULL
2024-06-23,Store_011,ITEM_0001,195,195,FULL
2024-06-23,Store_012,ITEM_0001,138,138,FULL
2024-06-23,Store_013,ITEM_0001,129,129,FULL
2024-06-23,Store_014,ITEM_0001,309,309,FULL
2024-06-23,Store_015,ITEM_0001,263,263,FULL
2024-06-23,Store_016,ITEM_0001,290,290,FULL
2024-06-23,Store_017,ITEM_0001,277,277,FULL
2024-06-23,Store_018,ITEM_0001,335,335,FULL
2024-06-23,Store_019,ITEM_0001,94,94,FULL
2024-06-23,Store_020,ITEM_0001,133,133,FULL
2024-06-23,Store_021,ITEM_0001,101,101,FULL
2024-06-23,Store_022,ITEM_0001,281,281,FULL
2024-06-23,Store_023,ITEM_0001,244,244,FULL
2024-06-23,Store_024,ITEM_0001,122,122,FULL
2024-06-23,Store_025,ITEM_0001,210,210,FULL
2024-06-30,Store_001,ITEM_0001,298,298,FULL
2024-06-30,Store_002,ITEM_0001,184,184,FULL
2024-06-30,Store_003,ITEM_0001,338,338,FULL
2024-06-30,Store_004,ITEM_0001,139,139,FULL
2024-06-30,Store_005,ITEM_0001,334,334,FULL
2024-06-30,Store_006,ITEM_0001,356,356,FULL
2024-06-30,Store_007,ITEM_0001,331,331,FULL
2024-06-30,Store_008,ITEM_0001,190,190,FULL
2024-06-30,Store_009,ITEM_0001,315,315,FULL
2024-06-30,Store_010,ITEM_0001,305,305,FULL
2024-06-30,Store_011,ITEM_0001,201,201,FULL
2024-06-30,Store_012,ITEM_0001,111,111,FULL
2024-06-30,Store_013,ITEM_0001,128,128,FULL
2024-06-30,Store_014,ITEM_0001,299,299,FULL
2024-06-30,Store_015,ITEM_0001,261,261,FULL
2024-06-30,Store_016,ITEM_0001,309,309,FULL
2024-06-30,Store_017,ITEM_0001,278,278,FULL
2024-06-30,Store_018,ITEM_0001,339,339,FULL
2024-06-30,Store_019,ITEM_0001,101,101,FULL
2024-06-30,Store_020,ITEM_0001,129,129,FULL
2024-06-30,Store_021,ITEM_0001,99,99,FULL
2024-06-30,Store_022,ITEM_0001,304,304,FULL
2024-06-30,Store_023,ITEM_0001,241,241,FULL
2024-06-30,Store_024,ITEM_0001,148,148,FULL
2024-06-30,Store_025,ITEM_0001,211,211,FULL
2024-07-07,Store_001,ITEM_0001,366,366,FULL
2024-07-07,Store_002,ITEM_0001,176,176,FULL
2024-07-07,Store_003,ITEM_0001,362,362,FULL
2024-07-07,Store_004,ITEM_0001,158,158,FULL
2024-07-07,Store_005,ITEM_0001,382,382,FULL
2024-07-07,Store_006,ITEM_0001,406,406,FULL
2024-07-07,Store_007,ITEM_0001,307,307,FULL
2024-07-07,Store_008,ITEM_0001,212,212,FULL
2024-07-07,Store_009,ITEM_0001,302,302,FULL
2024-07-07,Store_010,ITEM_0001,338,338,FULL
2024-07-07,Store_011,ITEM_0001,180,180,FULL
2024-07-07,Store_012,ITEM_0001,130,130,FULL
2024-07-07,Store_013,ITEM_0001,133,133,FULL
2024-07-07,Store_014,ITEM_0001,288,288,FULL
2024-07-07,Store_015,ITEM_0001,265,265,FULL
2024-07-07,Store_016,ITEM_0001,335,335,FULL
2024-07-07,Store_017,ITEM_0001,309,309,FULL
2024-07-07,Store_018,ITEM_0001,299,299,FULL
2024-07-07,Store_019,ITEM_0001,110,110,FULL
2024-07-07,Store_020,ITEM_0001,143,143,FULL
2024-07-07,Store_021,ITEM_0001,101,101,FULL
2024-07-07,Store_022,ITEM_0001,295,295,FULL
2024-07-07,Store_023,ITEM_0001,247,247,FULL
2024-07-07,Store_024,ITEM_0001,121,121,FULL
2024-07-07,Store_025,ITEM_0001,184,184,FULL
2024-07-14,Store_001,ITEM_0001,319,319,FULL
2024-07-14,Store_002,ITEM_0001,181,181,FULL
2024-07-14,Store_003,ITEM_0001,362,362,FULL
2024-07-14,Store_004,ITEM_0001,157,157,FULL
2024-07-14,Store_005,ITEM_0001,365,365,FULL
2024-07-14,Store_006,ITEM_0001,355,355,FULL
2024-07-14,Store_007,ITEM_0001,340,340,FULL
2024-07-14,Store_008,ITEM_0001,211,211,FULL
2024-07-14,Store_009,ITEM_0001,312,312,FULL
2024-07-14,Store_010,ITEM_0001,273,273,FULL
2024-07-14,Store_011,ITEM_0001,157,157,FULL
2024-07-14,Store_012,ITEM_0001,140,140,FULL
2024-07-14,Store_013,ITEM_0001,130,130,FULL
2024-07-14,Store_014,ITEM_0001,296,296,FULL
2024-07-14,Store_015,ITEM_0001,254,254,FULL
2024-07-14,Store_016,ITEM_0001,292,292,FULL
2024-07-14,Store_017,ITEM_0001,303,303,FULL
2024-07-14,Store_018,ITEM_0001,339,339,FULL
2024-07-14,Store_019,ITEM_0001,107,107,FULL
2024-07-14,Store_020,ITEM_0001,128,128,FULL
2024-07-14,Store_021,ITEM_0001,112,112,FULL
2024-07-14,Store_022,ITEM_0001,281,281,FULL
2024-07-14,Store_023,ITEM_0001,256,256,FULL
2024-07-14,Store_024,ITEM_0001,137,137,FULL
2024-07-14,Store_025,ITEM_0001,185,185,FULL
2024-07-21,Store_001,ITEM_0001,334,334,FULL
2024-07-21,Store_002,ITEM_0001,178,178,FULL
2024-07-21,Store_003,ITEM_0001,357,357,FULL
2024-07-21,Store_004,ITEM_0001,159,159,FULL
2024-07-21,Store_005,ITEM_0001,387,387,FULL
2024-07-21,Store_006,ITEM_0001,328,328,FULL
2024-07-21,Store_007,ITEM_0001,321,321,FULL
2024-07-21,Store_008,ITEM_0001,168,168,FULL
2024-07-21,Store_009,ITEM_0001,326,326,FULL
2024-07-21,Store_010,ITEM_0001,308,308,FULL
2024-07-21,Store_011,ITEM_0001,182,182,FULL
2024-07-21,Store_012,ITEM_0001,115,115,FULL
2024-07-21,Store_013,ITEM_0001,131,131,FULL
2024-07-21,Store_014,ITEM_0001,302,302,FULL
2024-07-21,Store_015,ITEM_0001,258,258,FULL
2024-07-21,Store_016,ITEM_0001,300,300,FULL
2024-07-21,Store_017,ITEM_0001,266,266,FULL
2024-07-21,Store_018,ITEM_0001,291,291,FULL
2024-07-21,Store_019,ITEM_0001,127,127,FULL
2024-07-21,Store_020,ITEM_0001,144,144,FULL
2024-07-21,Store_021,ITEM_0001,114,114,FULL
2024-07-21,Store_022,ITEM_0001,298,298,FULL
2024-07-21,Store_023,ITEM_0001,248,248,FULL
2024-07-21,Store_024,ITEM_0001,126,126,FULL
2024-07-21,Store_025,ITEM_0001,204,204,FULL
2024-07-28,Store_001,ITEM_0001,305,305,FULL
2024-07-28,Store_002,ITEM_0001,197,197,FULL
2024-07-28,Store_003,ITEM_0001,346,346,FULL
2024-07-28,Store_004,ITEM_0001,160,160,FULL
2024-07-28,Store_005,ITEM_0001,370,370,FULL
2024-07-28,Store_006,ITEM_0001,402,402,FULL
2024-07-28,Store_007,ITEM_0001,303,303,FULL
2024-07-28,Store_008,ITEM_0001,185,185,FULL
2024-07-28,Store_009,ITEM_0001,310,310,FULL
2024-07-28,Store_010,ITEM_0001,309,309,FULL
2024-07-28,Store_011,ITEM_0001,197,197,FULL
2024-07-28,Store_012,ITEM_0001,119,119,FULL
2024-07-28,Store_013,ITEM_0001,124,124,FULL
2024-07-28,Store_014,ITEM_0001,279,279,FULL
2024-07-28,Store_015,ITEM_0001,271,271,FULL
2024-07-28,Store_016,ITEM_0001,297,297,FULL
2024-07-28,Store_017,ITEM_0001,250,250,FULL
2024-07-28,Store_018,ITEM_0001,325,325,FULL
2024-07-28,Store_019,ITEM_0001,104,104,FULL
2024-07-28,Store_020,ITEM_0001,127,127,FULL
2024-07-28,Store_021,ITEM_0001,107,107,FULL
2024-07-28,Store_022,ITEM_0001,297,297,FULL
2024-07-28,Store_023,ITEM_0001,243,243,FULL
2024-07-28,Store_024,ITEM_0001,127,127,FULL
2024-07-28,Store_025,ITEM_0001,208,208,FULL
2024-08-04,Store_001,ITEM_0001,303,303,FULL
2024-08-04,Store_002,ITEM_0001,180,180,FULL
2024-08-04,Store_003,ITEM_0001,358,358,FULL
2024-08-04,Store_004,ITEM_0001,150,150,FULL
2024-08-04,Store_005,ITEM_0001,359,359,FULL
2024-08-04,Store_006,ITEM_0001,358,358,FULL
2024-08-04,Store_007,ITEM_0001,337,337,FULL
2024-08-04,Store_008,ITEM_0001,205,205,FULL
2024-08-04,Store_009,ITEM_0001,314,314,FULL
2024-08-04,Store_010,ITEM_0001,294,294,FULL
2024-08-04,Store_011,ITEM_0001,193,193,FULL
2024-08-04,Store_012,ITEM_0001,129,129,FULL
2024-08-04,Store_013,ITEM_0001,148,148,FULL
2024-08-04,Store_014,ITEM_0001,314,314,FULL
2024-08-04,Store_015,ITEM_0001,268,268,FULL
2024-08-04,Store_016,ITEM_0001,315,315,FULL
2024-08-04,Store_017,ITEM_0001,272,272,FULL
2024-08-04,Store_018,ITEM_0001,314,314,FULL
2024-08-04,Store_019,ITEM_0001,110,110,FULL
2024-08-04,Store_020,ITEM_0001,135,135,FULL
2024-08-04,Store_021,ITEM_0001,108,108,FULL
2024-08-04,Store_022,ITEM_0001,270,270,FULL
2024-08-04,Store_023,ITEM_0001,252,252,FULL
2024-08-04,Store_024,ITEM_0001,130,130,FULL
2024-08-04,Store_025,ITEM_0001,208,208,FULL
2024-08-11,Store_001,ITEM_0001,376,376,FULL
2024-08-11,Store_002,ITEM_0001,198,198,FULL
2024-08-11,Store_003,ITEM_0001,345,345,FULL
2024-08-11,Store_004,ITEM_0001,152,152,FULL
2024-08-11,Store_005,ITEM_0001,342,342,FULL
2024-08-11,Store_006,ITEM_0001,369,369,FULL
2024-08-11,Store_007,ITEM_0001,342,342,FULL
2024-08-11,Store_008,ITEM_0001,215,215,FULL
2024-08-11,Store_009,ITEM_0001,302,302,FULL
2024-08-11,Store_010,ITEM_0001,316,316,FULL
2024-08-11,Store_011,ITEM_0001,171,171,FULL
2024-08-11,Store_012,ITEM_0001,121,121,FULL
2024-08-11,Store_013,ITEM_0001,129,129,FULL
2024-08-11,Store_014,ITEM_0001,320,320,FULL
2024-08-11,Store_015,ITEM_0001,295,295,FULL
2024-08-11,Store_016,ITEM_0001,280,280,FULL
2024-08-11,Store_017,ITEM_0001,286,286,FULL
2024-08-11,Store_018,ITEM_0001,277,277,FULL
2024-08-11,Store_019,ITEM_0001,109,109,FULL
2024-08-11,Store_020,ITEM_0001,117,117,FULL
2024-08-11,Store_021,ITEM_0001,116,116,FULL
2024-08-11,Store_022,ITEM_0001,296,296,FULL
2024-08-11,Store_023,ITEM_0001,240,240,FULL
2024-08-11,Store_024,ITEM_0001,128,128,FULL
2024-08-11,Store_025,ITEM_0001,196,196,FULL
2024-08-18,Store_001,ITEM_0001,328,328,FULL
2024-08-18,Store_002,ITEM_0001,193,193,FULL
2024-08-18,Store_003,ITEM_0001,365,365,FULL
2024-08-18,Store_004,ITEM_0001,146,146,FULL
2024-08-18,Store_005,ITEM_0001,399,399,FULL
2024-08-18,Store_006,ITEM_0001,341,341,FULL
2024-08-18,Store_007,ITEM_0001,359,359,FULL
2024-08-18,Store_008,ITEM_0001,217,217,FULL
2024-08-18,Store_009,ITEM_0001,345,345,FULL
2024-08-18,Store_010,ITEM_0001,305,305,FULL
2024-08-18,Store_011,ITEM_0001,181,181,FULL
2024-08-18,Store_012,ITEM_0001,118,118,FULL
2024-08-18,Store_013,ITEM_0001,124,124,FULL
2024-08-18,Store_014,ITEM_0001,293,293,FULL
2024-08-18,Store_015,ITEM_0001,234,234,FULL
2024-08-18,Store_016,ITEM_0001,285,285,FULL
2024-08-18,Store_017,ITEM_0001,323,323,FULL
2024-08-18,Store_018,ITEM_0001,308,308,FULL
2024-08-18,Store_019,ITEM_0001,112,112,FULL
2024-08-18,Store_020,ITEM_0001,135,135,FULL
2024-08-18,Store_021,ITEM_0001,106,106,FULL
2024-08-18,Store_022,ITEM_0001,276,276,FULL
2024-08-18,Store_023,ITEM_0001,230,230,FULL
2024-08-18,Store_024,ITEM_0001,139,139,FULL
2024-08-18,Store_025,ITEM_0001,206,206,FULL
2024-08-25,Store_001,ITEM_0001,312,312,FULL
2024-08-25,Store_002,ITEM_0001,190,190,FULL
2024-08-25,Store_003,ITEM_0001,324,324,FULL
2024-08-25,Store_004,ITEM_0001,141,141,FULL
2024-08-25,Store_005,ITEM_0001,379,379,FULL
2024-08-25,Store_006,ITEM_0001,362,362,FULL
2024-08-25,Store_007,ITEM_0001,299,299,FULL
2024-08-25,Store_008,ITEM_0001,194,194,FULL
2024-08-25,Store_009,ITEM_0001,316,316,FULL
2024-08-25,Store_010,ITEM_0001,291,291,FULL
2024-08-25,Store_011,ITEM_0001,184,184,FULL
2024-08-25,Store_012,ITEM_0001,122,122,FULL
2024-08-25,Store_013,ITEM_0001,138,138,FULL
2024-08-25,Store_014,ITEM_0001,261,261,FULL
2024-08-25,Store_015,ITEM_0001,272,272,FULL
2024-08-25,Store_016,ITEM_0001,298,298,FULL
2024-08-25,Store_017,ITEM_0001,266,266,FULL
2024-08-25,Store_018,ITEM_0001,319,319,FULL
2024-08-25,Store_019,ITEM_0001,107,107,FULL
2024-08-25,Store_020,ITEM_0001,123,123,FULL
2024-08-25,Store_021,ITEM_0001,91,91,FULL
2024-08-25,Store_022,ITEM_0001,296,296,FULL
2024-08-25,Store_023,ITEM_0001,260,260,FULL
2024-08-25,Store_024,ITEM_0001,133,133,FULL
2024-08-25,Store_025,ITEM_0001,184,184,FULL
2024-09-01,Store_001,ITEM_0001,321,321,FULL
2024-09-01,Store_002,ITEM_0001,174,174,FULL
2024-09-01,Store_003,ITEM_0001,362,362,FULL
2024-09-01,Store_004,ITEM_0001,134,134,FULL
2024-09-01,Store_005,ITEM_0001,387,387,FULL
2024-09-01,Store_006,ITEM_0001,383,383,FULL
2024-09-01,Store_007,ITEM_0001,320,320,FULL
2024-09-01,Store_008,ITEM_0001,176,176,FULL
2024-09-01,Store_009,ITEM_0001,326,326,FULL
2024-09-01,Store_010,ITEM_0001,293,293,FULL
2024-09-01,Store_011,ITEM_0001,181,181,FULL
2024-09-01,Store_012,ITEM_0001,119,119,FULL
2024-09-01,Store_013,ITEM_0001,148,148,FULL
2024-09-01,Store_014,ITEM_0001,311,311,FULL
2024-09-01,Store_015,ITEM_0001,276,276,FULL
2024-09-01,Store_016,ITEM_0001,303,303,FULL
2024-09-01,Store_017,ITEM_0001,294,294,FULL
2024-09-01,Store_018,ITEM_0001,305,305,FULL
2024-09-01,Store_019,ITEM_0001,104,104,FULL
2024-09-01,Store_020,ITEM_0001,135,135,FULL
2024-09-01,Store_021,ITEM_0001,105,105,FULL
2024-09-01,Store_022,ITEM_0001,303,303,FULL
2024-09-01,Store_023,ITEM_0001,258,258,FULL
2024-09-01,Store_024,ITEM_0001,137,137,FULL
2024-09-01,Store_025,ITEM_0001,181,181,FULL
2024-09-08,Store_001,ITEM_0001,313,313,FULL
2024-09-08,Store_002,ITEM_0001,187,187,FULL
2024-09-08,Store_003,ITEM_0001,365,365,FULL
2024-09-08,Store_004,ITEM_0001,158,158,FULL
2024-09-08,Store_005,ITEM_0001,335,335,FULL
2024-09-08,Store_006,ITEM_0001,324,324,FULL
2024-09-08,Store_007,ITEM_0001,331,331,FULL
2024-09-08,Store_008,ITEM_0001,224,224,FULL
2024-09-08,Store_009,ITEM_0001,300,300,FULL
2024-09-08,Store_010,ITEM_0001,315,315,FULL
2024-09-08,Store_011,ITEM_0001,149,149,FULL
2024-09-08,Store_012,ITEM_0001,123,123,FULL
2024-09-08,Store_013,ITEM_0001,135,135,FULL
2024-09-08,Store_014,ITEM_0001,299,299,FULL
2024-09-08,Store_015,ITEM_0001,285,285,FULL
2024-09-08,Store_016,ITEM_0001,291,291,FULL
2024-09-08,Store_017,ITEM_0001,295,295,FULL
2024-09-08,Store_018,ITEM_0001,298,298,FULL
2024-09-08,Store_019,ITEM_0001,98,98,FULL
2024-09-08,Store_020,ITEM_0001,140,140,FULL
2024-09-08,Store_021,ITEM_0001,95,95,FULL
2024-09-08,Store_022,ITEM_0001,276,276,FULL
2024-09-08,Store_023,ITEM_0001,244,244,FULL
2024-09-08,Store_024,ITEM_0001,131,131,FULL
2024-09-08,Store_025,ITEM_0001,177,177,FULL
2024-09-15,Store_001,ITEM_0001,323,323,FULL
2024-09-15,Store_002,ITEM_0001,193,193,FULL
2024-09-15,Store_003,ITEM_0001,376,376,FULL
2024-09-15,Store_004,ITEM_0001,153,153,FULL
2024-09-15,Store_005,ITEM_0001,400,400,FULL
2024-09-15,Store_006,ITEM_0001,374,374,FULL
2024-09-15,Store_007,ITEM_0001,337,337,FULL
2024-09-15,Store_008,ITEM_0001,206,206,FULL
2024-09-15,Store_009,ITEM_0001,340,340,FULL
2024-09-15,Store_010,ITEM_0001,289,289,FULL
2024-09-15,Store_011,ITEM_0001,169,169,FULL
2024-09-15,Store_012,ITEM_0001,123,123,FULL
2024-09-15,Store_013,ITEM_0001,116,116,FULL
2024-09-15,Store_014,ITEM_0001,312,312,FULL
2024-09-15,Store_015,ITEM_0001,258,258,FULL
2024-09-15,Store_016,ITEM_0001,319,319,FULL
2024-09-15,Store_017,ITEM_0001,324,324,FULL
2024-09-15,Store_018,ITEM_0001,291,291,FULL
2024-09-15,Store_019,ITEM_0001,108,108,FULL
2024-09-15,Store_020,ITEM_0001,139,139,FULL
2024-09-15,Store_021,ITEM_0001,87,87,FULL
2024-09-15,Store_022,ITEM_0001,314,314,FULL
2024-09-15,Store_023,ITEM_0001,264,264,FULL
2024-09-15,Store_024,ITEM_0001,129,129,FULL
2024-09-15,Store_025,ITEM_0001,195,195,FULL
2024-09-22,Store_001,ITEM_0001,345,345,FULL
2024-09-22,Store_002,ITEM_0001,191,191,FULL
2024-09-22,Store_003,ITEM_0001,328,328,FULL
2024-09-22,Store_004,ITEM_0001,157,157,FULL
2024-09-22,Store_005,ITEM_0001,371,371,FULL
2024-09-22,Store_006,ITEM_0001,341,341,FULL
2024-09-22,Store_007,ITEM_0001,328,328,FULL
2024-09-22,Store_008,ITEM_0001,220,220,FULL
2024-09-22,Store_009,ITEM_0001,269,269,FULL
2024-09-22,Store_010,ITEM_0001,256,256,FULL
2024-09-22,Store_011,ITEM_0001,181,181,FULL
2024-09-22,Store_012,ITEM_0001,124,124,FULL
2024-09-22,Store_013,ITEM_0001,129,129,FULL
2024-09-22,Store_014,ITEM_0001,296,296,FULL
2024-09-22,Store_015,ITEM_0001,229,229,FULL
2024-09-22,Store_016,ITEM_0001,336,336,FULL
2024-09-22,Store_017,ITEM_0001,299,299,FULL
2024-09-22,Store_018,ITEM_0001,307,307,FULL
2024-09-22,Store_019,ITEM_0001,110,110,FULL
2024-09-22,Store_020,ITEM_0001,106,106,FULL
2024-09-22,Store_021,ITEM_0001,103,103,FULL
2024-09-22,Store_022,ITEM_0001,279,279,FULL
2024-09-22,Store_023,ITEM_0001,250,250,FULL
2024-09-22,Store_024,ITEM_0001,133,133,FULL
2024-09-22,Store_025,ITEM_0001,200,200,FULL
2024-09-29,Store_001,ITEM_0001,296,296,FULL
2024-09-29,Store_002,ITEM_0001,195,195,FULL
2024-09-29,Store_003,ITEM_0001,405,405,FULL
2024-09-29,Store_004,ITEM_0001,133,133,FULL
2024-09-29,Store_005,ITEM_0001,402,402,FULL
2024-09-29,Store_006,ITEM_0001,346,346,FULL
2024-09-29,Store_007,ITEM_0001,299,299,FULL
2024-09-29,Store_008,ITEM_0001,213,213,FULL
2024-09-29,Store_009,ITEM_0001,351,351,FULL
2024-09-29,Store_010,ITEM_0001,309,309,FULL
2024-09-29,Store_011,ITEM_0001,184,184,FULL
2024-09-29,Store_012,ITEM_0001,119,119,FULL
2024-09-29,Store_013,ITEM_0001,124,124,FULL
2024-09-29,Store_014,ITEM_0001,309,309,FULL
2024-09-29,Store_015,ITEM_0001,230,230,FULL
2024-09-29,Store_016,ITEM_0001,326,326,FULL
2024-09-29,Store_017,ITEM_0001,272,272,FULL
2024-09-29,Store_018,ITEM_0001,337,337,FULL
2024-09-29,Store_019,ITEM_0001,102,102,FULL
2024-09-29,Store_020,ITEM_0001,134,134,FULL
2024-09-29,Store_021,ITEM_0001,103,103,FULL
2024-09-29,Store_022,ITEM_0001,269,269,FULL
2024-09-29,Store_023,ITEM_0001,247,247,FULL
2024-09-29,Store_024,ITEM_0001,127,127,FULL
2024-09-29,Store_025,ITEM_0001,198,198,FULL
2024-10-06,Store_001,ITEM_0001,297,297,FULL
2024-10-06,Store_002,ITEM_0001,220,220,FULL
2024-10-06,Store_003,ITEM_0001,377,377,FULL
2024-10-06,Store_004,ITEM_0001,148,148,FULL
2024-10-06,Store_005,ITEM_0001,359,359,FULL
2024-10-06,Store_006,ITEM_0001,370,370,FULL
2024-10-06,Store_007,ITEM_0001,332,332,FULL
2024-10-06,Store_008,ITEM_0001,189,189,FULL
2024-10-06,Store_009,ITEM_0001,300,300,FULL
2024-10-06,Store_010,ITEM_0001,304,304,FULL
2024-10-06,Store_011,ITEM_0001,190,190,FULL
2024-10-06,Store_012,ITEM_0001,125,125,FULL
2024-10-06,Store_013,ITEM_0001,136,136,FULL
2024-10-06,Store_014,ITEM_0001,282,282,FULL
2024-10-06,Store_015,ITEM_0001,278,278,FULL
2024-10-06,Store_016,ITEM_0001,287,287,FULL
2024-10-06,Store_017,ITEM_0001,319,319,FULL
2024-10-06,Store_018,ITEM_0001,361,361,FULL
2024-10-06,Store_019,ITEM_0001,113,113,FULL
