WeekEndingDate,StoreCode,ItemCode,SalesQuantity
2024-06-30,Store_009,ITEM_0001,315
2024-06-30,Store_010,ITEM_0001,305
2024-06-30,Store_011,ITEM_0001,201
2024-06-30,Store_012,ITEM_0001,111
2024-06-30,Store_013,ITEM_0001,128
2024-06-30,Store_014,ITEM_0001,299
2024-06-30,Store_015,ITEM_0001,261
2024-06-30,Store_016,ITEM_0001,309
2024-06-30,Store_017,ITEM_0001,278
2024-06-30,Store_018,ITEM_0001,339
2024-06-30,Store_019,ITEM_0001,101
2024-06-30,Store_020,ITEM_0001,129
2024-06-30,Store_021,ITEM_0001,99
2024-06-30,Store_022,ITEM_0001,304
2024-06-30,Store_023,ITEM_0001,241
2024-06-30,Store_024,ITEM_0001,148
2024-06-30,Store_025,ITEM_0001,211
2024-07-07,Store_001,ITEM_0001,366
2024-07-07,Store_002,ITEM_0001,176
2024-07-07,Store_003,ITEM_0001,362
2024-07-07,Store_004,ITEM_0001,158
2024-07-07,Store_005,ITEM_0001,382
2024-07-07,Store_006,ITEM_0001,406
2024-07-07,Store_007,ITEM_0001,307
2024-07-07,Store_008,ITEM_0001,212
2024-07-07,Store_009,ITEM_0001,302
2024-07-07,Store_010,ITEM_0001,338
2024-07-07,Store_011,ITEM_0001,180
2024-07-07,Store_012,ITEM_0001,130
2024-07-07,Store_013,ITEM_0001,133
2024-07-07,Store_014,ITEM_0001,288
2024-07-07,Store_015,ITEM_0001,265
2024-07-07,Store_016,ITEM_0001,335
2024-07-07,Store_017,ITEM_0001,309
2024-07-07,Store_018,ITEM_0001,299
2024-07-07,Store_019,ITEM_0001,110
2024-07-07,Store_020,ITEM_0001,143
2024-07-07,Store_021,ITEM_0001,101
2024-07-07,Store_022,ITEM_0001,295
2024-07-07,Store_023,ITEM_0001,247
2024-07-07,Store_024,ITEM_0001,121
2024-07-07,Store_025,ITEM_0001,184
2024-07-14,Store_001,ITEM_0001,319
2024-07-14,Store_002,ITEM_0001,181
2024-07-14,Store_003,ITEM_0001,362
2024-07-14,Store_004,ITEM_0001,157
2024-07-14,Store_005,ITEM_0001,365
2024-07-14,Store_006,ITEM_0001,355
2024-07-14,Store_007,ITEM_0001,340
2024-07-14,Store_008,ITEM_0001,211
2024-07-14,Store_009,ITEM_0001,312
2024-07-14,Store_010,ITEM_0001,273
2024-07-14,Store_011,ITEM_0001,157
2024-07-14,Store_012,ITEM_0001,140
2024-07-14,Store_013,ITEM_0001,130
2024-07-14,Store_014,ITEM_0001,296
2024-07-14,Store_015,ITEM_0001,254
2024-07-14,Store_016,ITEM_0001,292
2024-07-14,Store_017,ITEM_0001,303
2024-07-14,Store_018,ITEM_0001,339
2024-07-14,Store_019,ITEM_0001,107
2024-07-14,Store_020,ITEM_0001,128
2024-07-14,Store_021,ITEM_0001,112
2024-07-14,Store_022,ITEM_0001,281
2024-07-14,Store_023,ITEM_0001,256
2024-07-14,Store_024,ITEM_0001,137
2024-07-14,Store_025,ITEM_0001,185
2024-07-21,Store_001,ITEM_0001,334
2024-07-21,Store_002,ITEM_0001,178
2024-07-21,Store_003,ITEM_0001,357
2024-07-21,Store_004,ITEM_0001,159
2024-07-21,Store_005,ITEM_0001,387
2024-07-21,Store_006,ITEM_0001,328
2024-07-21,Store_007,ITEM_0001,321
2024-07-21,Store_008,ITEM_0001,168
2024-07-21,Store_009,ITEM_0001,326
2024-07-21,Store_010,ITEM_0001,308
2024-07-21,Store_011,ITEM_0001,182
2024-07-21,Store_012,ITEM_0001,115
2024-07-21,Store_013,ITEM_0001,131
2024-07-21,Store_014,ITEM_0001,302
2024-07-21,Store_015,ITEM_0001,258
2024-07-21,Store_016,ITEM_0001,300
2024-07-21,Store_017,ITEM_0001,266
2024-07-21,Store_018,ITEM_0001,291
2024-07-21,Store_019,ITEM_0001,127
2024-07-21,Store_020,ITEM_0001,144
2024-07-21,Store_021,ITEM_0001,114
2024-07-21,Store_022,ITEM_0001,298
2024-07-21,Store_023,ITEM_0001,248
2024-07-21,Store_024,ITEM_0001,126
2024-07-21,Store_025,ITEM_0001,204
2024-07-28,Store_001,ITEM_0001,305
2024-07-28,Store_002,ITEM_0001,197
2024-07-28,Store_003,ITEM_0001,346
2024-07-28,Store_004,ITEM_0001,160
2024-07-28,Store_005,ITEM_0001,370
2024-07-28,Store_006,ITEM_0001,402
2024-07-28,Store_007,ITEM_0001,303
2024-07-28,Store_008,ITEM_0001,185
2024-07-28,Store_009,ITEM_0001,310
2024-07-28,Store_010,ITEM_0001,309
2024-07-28,Store_011,ITEM_0001,197
2024-07-28,Store_012,ITEM_0001,119
2024-07-28,Store_013,ITEM_0001,124
2024-07-28,Store_014,ITEM_0001,279
2024-07-28,Store_015,ITEM_0001,271
2024-07-28,Store_016,ITEM_0001,297
2024-07-28,Store_017,ITEM_0001,250
2024-07-28,Store_018,ITEM_0001,325
2024-07-28,Store_019,ITEM_0001,104
2024-07-28,Store_020,ITEM_0001,127
2024-07-28,Store_021,ITEM_0001,107
2024-07-28,Store_022,ITEM_0001,297
2024-07-28,Store_023,ITEM_0001,243
2024-07-28,Store_024,ITEM_0001,127
2024-07-28,Store_025,ITEM_0001,208
2024-08-04,Store_001,ITEM_0001,303
2024-08-04,Store_002,ITEM_0001,180
2024-08-04,Store_003,ITEM_0001,358
2024-08-04,Store_004,ITEM_0001,150
2024-08-04,Store_005,ITEM_0001,359
2024-08-04,Store_006,ITEM_0001,358
2024-08-04,Store_007,ITEM_0001,337
2024-08-04,Store_008,ITEM_0001,205
2024-08-04,Store_009,ITEM_0001,314
2024-08-04,Store_010,ITEM_0001,294
2024-08-04,Store_011,ITEM_0001,193
2024-08-04,Store_012,ITEM_0001,129
2024-08-04,Store_013,ITEM_0001,148
2024-08-04,Store_014,ITEM_0001,314
2024-08-04,Store_015,ITEM_0001,268
2024-08-04,Store_016,ITEM_0001,315
2024-08-04,Store_017,ITEM_0001,272
2024-08-04,Store_018,ITEM_0001,314
2024-08-04,Store_019,ITEM_0001,110
2024-08-04,Store_020,ITEM_0001,135
2024-08-04,Store_021,ITEM_0001,108
2024-08-04,Store_022,ITEM_0001,270
2024-08-04,Store_023,ITEM_0001,252
2024-08-04,Store_024,ITEM_0001,130
2024-08-04,Store_025,ITEM_0001,208
2024-08-11,Store_001,ITEM_0001,376
2024-08-11,Store_002,ITEM_0001,198
2024-08-11,Store_003,ITEM_0001,345
2024-08-11,Store_004,ITEM_0001,152
2024-08-11,Store_005,ITEM_0001,342
2024-08-11,Store_006,ITEM_0001,369
2024-08-11,Store_007,ITEM_0001,342
2024-08-11,Store_008,ITEM_0001,215
2024-08-11,Store_009,ITEM_0001,302
2024-08-11,Store_010,ITEM_0001,316
2024-08-11,Store_011,ITEM_0001,171
2024-08-11,Store_012,ITEM_0001,121
2024-08-11,Store_013,ITEM_0001,129
2024-08-11,Store_014,ITEM_0001,320
2024-08-11,Store_015,ITEM_0001,295
2024-08-11,Store_016,ITEM_0001,280
2024-08-11,Store_017,ITEM_0001,286
2024-08-11,Store_018,ITEM_0001,277
2024-08-11,Store_019,ITEM_0001,109
2024-08-11,Store_020,ITEM_0001,117
2024-08-11,Store_021,ITEM_0001,116
2024-08-11,Store_022,ITEM_0001,296
2024-08-11,Store_023,ITEM_0001,240
2024-08-11,Store_024,ITEM_0001,128
2024-08-11,Store_025,ITEM_0001,196
2024-08-18,Store_001,ITEM_0001,328
2024-08-18,Store_002,ITEM_0001,193
2024-08-18,Store_003,ITEM_0001,365
2024-08-18,Store_004,ITEM_0001,146
2024-08-18,Store_005,ITEM_0001,399
2024-08-18,Store_006,ITEM_0001,341
2024-08-18,Store_007,ITEM_0001,359
2024-08-18,Store_008,ITEM_0001,217
2024-08-18,Store_009,ITEM_0001,345
2024-08-18,Store_010,ITEM_0001,305
2024-08-18,Store_011,ITEM_0001,181
2024-08-18,Store_012,ITEM_0001,118
2024-08-18,Store_013,ITEM_0001,124
2024-08-18,Store_014,ITEM_0001,293
2024-08-18,Store_015,ITEM_0001,234
2024-08-18,Store_016,ITEM_0001,285
2024-08-18,Store_017,ITEM_0001,323
2024-08-18,Store_018,ITEM_0001,308
2024-08-18,Store_019,ITEM_0001,112
2024-08-18,Store_020,ITEM_0001,135
2024-08-18,Store_021,ITEM_0001,106
2024-08-18,Store_022,ITEM_0001,276
2024-08-18,Store_023,ITEM_0001,230
2024-08-18,Store_024,ITEM_0001,139
2024-08-18,Store_025,ITEM_0001,206
2024-08-25,Store_001,ITEM_0001,312
2024-08-25,Store_002,ITEM_0001,190
2024-08-25,Store_003,ITEM_0001,324
2024-08-25,Store_004,ITEM_0001,141
2024-08-25,Store_005,ITEM_0001,379
2024-08-25,Store_006,ITEM_0001,362
2024-08-25,Store_007,ITEM_0001,299
2024-08-25,Store_008,ITEM_0001,194
2024-08-25,Store_009,ITEM_0001,316
2024-08-25,Store_010,ITEM_0001,291
2024-08-25,Store_011,ITEM_0001,184
2024-08-25,Store_012,ITEM_0001,122
2024-08-25,Store_013,ITEM_0001,138
2024-08-25,Store_014,ITEM_0001,261
2024-08-25,Store_015,ITEM_0001,272
2024-08-25,Store_016,ITEM_0001,298
2024-08-25,Store_017,ITEM_0001,266
2024-08-25,Store_018,ITEM_0001,319
2024-08-25,Store_019,ITEM_0001,107
2024-08-25,Store_020,ITEM_0001,123
2024-08-25,Store_021,ITEM_0001,91
2024-08-25,Store_022,ITEM_0001,296
2024-08-25,Store_023,ITEM_0001,260
2024-08-25,Store_024,ITEM_0001,133
2024-08-25,Store_025,ITEM_0001,184
2024-09-01,Store_001,ITEM_0001,321
2024-09-01,Store_002,ITEM_0001,174
2024-09-01,Store_003,ITEM_0001,362
2024-09-01,Store_004,ITEM_0001,134
2024-09-01,Store_005,ITEM_0001,387
2024-09-01,Store_006,ITEM_0001,383
2024-09-01,Store_007,ITEM_0001,320
2024-09-01,Store_008,ITEM_0001,176
2024-09-01,Store_009,ITEM_0001,326
2024-09-01,Store_010,ITEM_0001,293
2024-09-01,Store_011,ITEM_0001,181
2024-09-01,Store_012,ITEM_0001,119
2024-09-01,Store_013,ITEM_0001,148
2024-09-01,Store_014,ITEM_0001,311
2024-09-01,Store_015,ITEM_0001,276
2024-09-01,Store_016,ITEM_0001,303
2024-09-01,Store_017,ITEM_0001,294
2024-09-01,Store_018,ITEM_0001,305
2024-09-01,Store_019,ITEM_0001,104
2024-09-01,Store_020,ITEM_0001,135
2024-09-01,Store_021,ITEM_0001,105
2024-09-01,Store_022,ITEM_0001,303
2024-09-01,Store_023,ITEM_0001,258
2024-09-01,Store_024,ITEM_0001,137
2024-09-01,Store_025,ITEM_0001,181
2024-09-08,Store_001,ITEM_0001,313
2024-09-08,Store_002,ITEM_0001,187
2024-09-08,Store_003,ITEM_0001,365
2024-09-08,Store_004,ITEM_0001,158
2024-09-08,Store_005,ITEM_0001,335
2024-09-08,Store_006,ITEM_0001,324
2024-09-08,Store_007,ITEM_0001,331
2024-09-08,Store_008,ITEM_0001,224
2024-09-08,Store_009,ITEM_0001,300
2024-09-08,Store_010,ITEM_0001,315
2024-09-08,Store_011,ITEM_0001,149
2024-09-08,Store_012,ITEM_0001,123
2024-09-08,Store_013,ITEM_0001,135
2024-09-08,Store_014,ITEM_0001,299
2024-09-08,Store_015,ITEM_0001,285
2024-09-08,Store_016,ITEM_0001,291
2024-09-08,Store_017,ITEM_0001,295
2024-09-08,Store_018,ITEM_0001,298
2024-09-08,Store_019,ITEM_0001,98
2024-09-08,Store_020,ITEM_0001,140
2024-09-08,Store_021,ITEM_0001,95
2024-09-08,Store_022,ITEM_0001,276
2024-09-08,Store_023,ITEM_0001,244
2024-09-08,Store_024,ITEM_0001,131
2024-09-08,Store_025,ITEM_0001,177
2024-09-15,Store_001,ITEM_0001,323
2024-09-15,Store_002,ITEM_0001,193
2024-09-15,Store_003,ITEM_0001,376
2024-09-15,Store_004,ITEM_0001,153
2024-09-15,Store_005,ITEM_0001,400
2024-09-15,Store_006,ITEM_0001,374
2024-09-15,Store_007,ITEM_0001,337
2024-09-15,Store_008,ITEM_0001,206
2024-09-15,Store_009,ITEM_0001,340
2024-09-15,Store_010,ITEM_0001,289
2024-09-15,Store_011,ITEM_0001,169
2024-09-15,Store_012,ITEM_0001,123
2024-09-15,Store_013,ITEM_0001,116
2024-09-15,Store_014,ITEM_0001,312
2024-09-15,Store_015,ITEM_0001,258
2024-09-15,Store_016,ITEM_0001,319
2024-09-15,Store_017,ITEM_0001,324
2024-09-15,Store_018,ITEM_0001,291
2024-09-15,Store_019,ITEM_0001,108
2024-09-15,Store_020,ITEM_0001,139
2024-09-15,Store_021,ITEM_0001,87
2024-09-15,Store_022,ITEM_0001,314
2024-09-15,Store_023,ITEM_0001,264
2024-09-15,Store_024,ITEM_0001,129
2024-09-15,Store_025,ITEM_0001,195
2024-09-22,Store_001,ITEM_0001,345
2024-09-22,Store_002,ITEM_0001,191
2024-09-22,Store_003,ITEM_0001,328
2024-09-22,Store_004,ITEM_0001,157
2024-09-22,Store_005,ITEM_0001,371
2024-09-22,Store_006,ITEM_0001,341
2024-09-22,Store_007,ITEM_0001,328
2024-09-22,Store_008,ITEM_0001,220
2024-09-22,Store_009,ITEM_0001,269
2024-09-22,Store_010,ITEM_0001,256
2024-09-22,Store_011,ITEM_0001,181
2024-09-22,Store_012,ITEM_0001,124
2024-09-22,Store_013,ITEM_0001,129
2024-09-22,Store_014,ITEM_0001,296
2024-09-22,Store_015,ITEM_0001,229
2024-09-22,Store_016,ITEM_0001,336
2024-09-22,Store_017,ITEM_0001,299
2024-09-22,Store_018,ITEM_0001,307
2024-09-22,Store_019,ITEM_0001,110
2024-09-22,Store_020,ITEM_0001,106
2024-09-22,Store_021,ITEM_0001,103
2024-09-22,Store_022,ITEM_0001,279
2024-09-22,Store_023,ITEM_0001,250
2024-09-22,Store_024,ITEM_0001,133
2024-09-22,Store_025,ITEM_0001,200
2024-09-29,Store_001,ITEM_0001,296
2024-09-29,Store_002,ITEM_0001,195
2024-09-29,Store_003,ITEM_0001,405
2024-09-29,Store_004,ITEM_0001,133
2024-09-29,Store_005,ITEM_0001,402
2024-09-29,Store_006,ITEM_0001,346
2024-09-29,Store_007,ITEM_0001,299
2024-09-29,Store_008,ITEM_0001,213
2024-09-29,Store_009,ITEM_0001,351
2024-09-29,Store_010,ITEM_0001,309
2024-09-29,Store_011,ITEM_0001,184
2024-09-29,Store_012,ITEM_0001,119
2024-09-29,Store_013,ITEM_0001,124
2024-09-29,Store_014,ITEM_0001,309
2024-09-29,Store_015,ITEM_0001,230
2024-09-29,Store_016,ITEM_0001,326
2024-09-29,Store_017,ITEM_0001,272
2024-09-29,Store_018,ITEM_0001,337
2024-09-29,Store_019,ITEM_0001,102
2024-09-29,Store_020,ITEM_0001,134
2024-09-29,Store_021,ITEM_0001,103
2024-09-29,Store_022,ITEM_0001,269
2024-09-29,Store_023,ITEM_0001,247
2024-09-29,Store_024,ITEM_0001,127
2024-09-29,Store_025,ITEM_0001,198
2024-10-06,Store_001,ITEM_0001,297
2024-10-06,Store_002,ITEM_0001,220
2024-10-06,Store_003,ITEM_0001,377
2024-10-06,Store_004,ITEM_0001,148
2024-10-06,Store_005,ITEM_0001,359
2024-10-06,Store_006,ITEM_0001,370
2024-10-06,Store_007,ITEM_0001,332
2024-10-06,Store_008,ITEM_0001,189
2024-10-06,Store_009,ITEM_0001,300
2024-10-06,Store_010,ITEM_0001,304
2024-10-06,Store_011,ITEM_0001,190
2024-10-06,Store_012,ITEM_0001,125
2024-10-06,Store_013,ITEM_0001,136
2024-10-06,Store_014,ITEM_0001,282
2024-10-06,Store_015,ITEM_0001,278
2024-10-06,Store_016,ITEM_0001,287
2024-10-06,Store_017,ITEM_0001,319
2024-10-06,Store_018,ITEM_0001,361
2024-10-06,Store_019,ITEM_0001,113
2024-10-06,Store_020,ITEM_0001,134
2024-10-06,Store_021,ITEM_0001,114
2024-10-06,Store_022,ITEM_0001,295
2024-10-06,Store_023,ITEM_0001,266
2024-10-06,Store_024,ITEM_0001,122
2024-10-06,Store_025,ITEM_0001,190
2024-10-13,Store_001,ITEM_0001,331
2024-10-13,Store_002,ITEM_0001,198
2024-10-13,Store_003,ITEM_0001,353
2024-10-13,Store_004,ITEM_0001,140
2024-10-13,Store_005,ITEM_0001,395
2024-10-13,Store_006,ITEM_0001,342
2024-10-13,Store_007,ITEM_0001,303
2024-10-13,Store_008,ITEM_0001,216
2024-10-13,Store_009,ITEM_0001,320
2024-10-13,Store_010,ITEM_0001,281
2024-10-13,Store_011,ITEM_0001,185
2024-10-13,Store_012,ITEM_0001,129
2024-10-13,Store_013,ITEM_0001,128
2024-10-13,Store_014,ITEM_0001,310
2024-10-13,Store_015,ITEM_0001,263
2024-10-13,Store_016,ITEM_0001,269
2024-10-13,Store_017,ITEM_0001,278
2024-10-13,Store_018,ITEM_0001,282
2024-10-13,Store_019,ITEM_0001,108
2024-10-13,Store_020,ITEM_0001,148
2024-10-13,Store_021,ITEM_0001,100
2024-10-13,Store_022,ITEM_0001,291
2024-10-13,Store_023,ITEM_0001,274
2024-10-13,Store_024,ITEM_0001,140
2024-10-13,Store_025,ITEM_0001,171
2024-10-20,Store_001,ITEM_0001,318
2024-10-20,Store_002,ITEM_0001,205
2024-10-20,Store_003,ITEM_0001,333
2024-10-20,Store_004,ITEM_0001,137
2024-10-20,Store_005,ITEM_0001,383
2024-10-20,Store_006,ITEM_0001,369
2024-10-20,Store_007,ITEM_0001,328
2024-10-20,Store_008,ITEM_0001,178
2024-10-20,Store_009,ITEM_0001,323
2024-10-20,Store_010,ITEM_0001,293
2024-10-20,Store_011,ITEM_0001,185
2024-10-20,Store_012,ITEM_0001,124
2024-10-20,Store_013,ITEM_0001,132
2024-10-20,Store_014,ITEM_0001,276
2024-10-20,Store_015,ITEM_0001,259
2024-10-20,Store_016,ITEM_0001,276
2024-10-20,Store_017,ITEM_0001,307
2024-10-20,Store_018,ITEM_0001,323
2024-10-20,Store_019,ITEM_0001,104
2024-10-20,Store_020,ITEM_0001,126
2024-10-20,Store_021,ITEM_0001,116
2024-10-20,Store_022,ITEM_0001,238
2024-10-20,Store_023,ITEM_0001,284
2024-10-20,Store_024,ITEM_0001,141
2024-10-20,Store_025,ITEM_0001,183
2024-10-27,Store_001,ITEM_0001,314
2024-10-27,Store_002,ITEM_0001,174
2024-10-27,Store_003,ITEM_0001,381
2024-10-27,Store_004,ITEM_0001,149
2024-10-27,Store_005,ITEM_0001,344
2024-10-27,Store_006,ITEM_0001,381
2024-10-27,Store_007,ITEM_0001,308
2024-10-27,Store_008,ITEM_0001,179
2024-10-27,Store_009,ITEM_0001,295
2024-10-27,Store_010,ITEM_0001,291
2024-10-27,Store_011,ITEM_0001,153
2024-10-27,Store_012,ITEM_0001,135
2024-10-27,Store_013,ITEM_0001,121
2024-10-27,Store_014,ITEM_0001,318
2024-10-27,Store_015,ITEM_0001,262
2024-10-27,Store_016,ITEM_0001,293
2024-10-27,Store_017,ITEM_0001,333
2024-10-27,Store_018,ITEM_0001,290
2024-10-27,Store_019,ITEM_0001,111
2024-10-27,Store_020,ITEM_0001,134
2024-10-27,Store_021,ITEM_0001,105
2024-10-27,Store_022,ITEM_0001,239
2024-10-27,Store_023,ITEM_0001,273
2024-10-27,Store_024,ITEM_0001,120
2024-10-27,Store_025,ITEM_0001,197
2024-11-03,Store_001,ITEM_0001,295
2024-11-03,Store_002,ITEM_0001,210
2024-11-03,Store_003,ITEM_0001,378
2024-11-03,Store_004,ITEM_0001,141
2024-11-03,Store_005,ITEM_0001,350
2024-11-03,Store_006,ITEM_0001,366
2024-11-03,Store_007,ITEM_0001,320
2024-11-03,Store_008,ITEM_0001,180
2024-11-03,Store_009,ITEM_0001,324
2024-11-03,Store_010,ITEM_0001,286
2024-11-03,Store_011,ITEM_0001,188
2024-11-03,Store_012,ITEM_0001,114
2024-11-03,Store_013,ITEM_0001,124
2024-11-03,Store_014,ITEM_0001,319
2024-11-03,Store_015,ITEM_0001,261
2024-11-03,Store_016,ITEM_0001,301
2024-11-03,Store_017,ITEM_0001,312
2024-11-03,Store_018,ITEM_0001,272
2024-11-03,Store_019,ITEM_0001,100
2024-11-03,Store_020,ITEM_0001,136
2024-11-03,Store_021,ITEM_0001,94
2024-11-03,Store_022,ITEM_0001,272
2024-11-03,Store_023,ITEM_0001,249
2024-11-03,Store_024,ITEM_0001,145
2024-11-03,Store_025,ITEM_0001,200
2024-11-10,Store_001,ITEM_0001,343
2024-11-10,Store_002,ITEM_0001,184
2024-11-10,Store_003,ITEM_0001,373
2024-11-10,Store_004,ITEM_0001,150
2024-11-10,Store_005,ITEM_0001,355
2024-11-10,Store_006,ITEM_0001,417
2024-11-10,Store_007,ITEM_0001,326
2024-11-10,Store_008,ITEM_0001,212
2024-11-10,Store_009,ITEM_0001,368
2024-11-10,Store_010,ITEM_0001,326
2024-11-10,Store_011,ITEM_0001,167
2024-11-10,Store_012,ITEM_0001,122
2024-11-10,Store_013,ITEM_0001,131
2024-11-10,Store_014,ITEM_0001,298
2024-11-10,Store_015,ITEM_0001,227
2024-11-10,Store_016,ITEM_0001,288
2024-11-10,Store_017,ITEM_0001,270
2024-11-10,Store_018,ITEM_0001,285
2024-11-10,Store_019,ITEM_0001,99
2024-11-10,Store_020,ITEM_0001,121
2024-11-10,Store_021,ITEM_0001,107
2024-11-10,Store_022,ITEM_0001,256
2024-11-10,Store_023,ITEM_0001,244
2024-11-10,Store_024,ITEM_0001,130
2024-11-10,Store_025,ITEM_0001,191
2024-11-17,Store_001,ITEM_0001,287
2024-11-17,Store_002,ITEM_0001,191
2024-11-17,Store_003,ITEM_0001,342
2024-11-17,Store_004,ITEM_0001,146
2024-11-17,Store_005,ITEM_0001,402
2024-11-17,Store_006,ITEM_0001,393
2024-11-17,Store_007,ITEM_0001,308
2024-11-17,Store_008,ITEM_0001,205
2024-11-17,Store_009,ITEM_0001,308
2024-11-17,Store_010,ITEM_0001,260
2024-11-17,Store_011,ITEM_0001,178
2024-11-17,Store_012,ITEM_0001,140
2024-11-17,Store_013,ITEM_0001,133
2024-11-17,Store_014,ITEM_0001,275
2024-11-17,Store_015,ITEM_0001,272
2024-11-17,Store_016,ITEM_0001,314
2024-11-17,Store_017,ITEM_0001,313
2024-11-17,Store_018,ITEM_0001,301
2024-11-17,Store_019,ITEM_0001,107
2024-11-17,Store_020,ITEM_0001,117
2024-11-17,Store_021,ITEM_0001,97
2024-11-17,Store_022,ITEM_0001,296
2024-11-17,Store_023,ITEM_0001,260
2024-11-17,Store_024,ITEM_0001,138
2024-11-17,Store_025,ITEM_0001,199
2024-11-24,Store_001,ITEM_0001,360
2024-11-24,Store_002,ITEM_0001,169
2024-11-24,Store_003,ITEM_0001,380
2024-11-24,Store_004,ITEM_0001,143
2024-11-24,Store_005,ITEM_0001,361
2024-11-24,Store_006,ITEM_0001,356
2024-11-24,Store_007,ITEM_0001,337
2024-11-24,Store_008,ITEM_0001,172
2024-11-24,Store_009,ITEM_0001,282
2024-11-24,Store_010,ITEM_0001,288
2024-11-24,Store_011,ITEM_0001,170
2024-11-24,Store_012,ITEM_0001,137
2024-11-24,Store_013,ITEM_0001,129
2024-11-24,Store_014,ITEM_0001,323
2024-11-24,Store_015,ITEM_0001,236
2024-11-24,Store_016,ITEM_0001,322
2024-11-24,Store_017,ITEM_0001,285
2024-11-24,Store_018,ITEM_0001,294
2024-11-24,Store_019,ITEM_0001,108
2024-11-24,Store_020,ITEM_0001,100
2024-11-24,Store_021,ITEM_0001,104
2024-11-24,Store_022,ITEM_0001,277
2024-11-24,Store_023,ITEM_0001,263
2024-11-24,Store_024,ITEM_0001,136
2024-11-24,Store_025,ITEM_0001,183
2024-12-01,Store_001,ITEM_0001,323
2024-12-01,Store_002,ITEM_0001,191
2024-12-01,Store_003,ITEM_0001,358
2024-12-01,Store_004,ITEM_0001,148
2024-12-01,Store_005,ITEM_0001,300
2024-12-01,Store_006,ITEM_0001,398
2024-12-01,Store_007,ITEM_0001,335
2024-12-01,Store_008,ITEM_0001,199
2024-12-01,Store_009,ITEM_0001,299
2024-12-01,Store_010,ITEM_0001,301
2024-12-01,Store_011,ITEM_0001,193
2024-12-01,Store_012,ITEM_0001,125
2024-12-01,Store_013,ITEM_0001,139
2024-12-01,Store_014,ITEM_0001,298
2024-12-01,Store_015,ITEM_0001,249
2024-12-01,Store_016,ITEM_0001,283
2024-12-01,Store_017,ITEM_0001,291
2024-12-01,Store_018,ITEM_0001,293
2024-12-01,Store_019,ITEM_0001,108
2024-12-01,Store_020,ITEM_0001,135
2024-12-01,Store_021,ITEM_0001,109
2024-12-01,Store_022,ITEM_0001,299
2024-12-01,Store_023,ITEM_0001,240
2024-12-01,Store_024,ITEM_0001,126
2024-12-01,Store_025,ITEM_0001,205
2024-12-08,Store_001,ITEM_0001,324
2024-12-08,Store_002,ITEM_0001,209
2024-12-08,Store_003,ITEM_0001,374
2024-12-08,Store_004,ITEM_0001,151
2024-12-08,Store_005,ITEM_0001,388
2024-12-08,Store_006,ITEM_0001,367
2024-12-08,Store_007,ITEM_0001,340
2024-12-08,Store_008,ITEM_0001,200
2024-12-08,Store_009,ITEM_0001,330
2024-12-08,Store_010,ITEM_0001,254
2024-12-08,Store_011,ITEM_0001,188
2024-12-08,Store_012,ITEM_0001,114
2024-12-08,Store_013,ITEM_0001,123
2024-12-08,Store_014,ITEM_0001,312
2024-12-08,Store_015,ITEM_0001,256
2024-12-08,Store_016,ITEM_0001,298
2024-12-08,Store_017,ITEM_0001,312
2024-12-08,Store_018,ITEM_0001,330
2024-12-08,Store_019,ITEM_0001,105
2024-12-08,Store_020,ITEM_0001,146
2024-12-08,Store_021,ITEM_0001,110
2024-12-08,Store_022,ITEM_0001,257
2024-12-08,Store_023,ITEM_0001,219
2024-12-08,Store_024,ITEM_0001,126
2024-12-08,Store_025,ITEM_0001,205
2024-12-15,Store_001,ITEM_0001,328
2024-12-15,Store_002,ITEM_0001,196
2024-12-15,Store_003,ITEM_0001,394
2024-12-15,Store_004,ITEM_0001,169
2024-12-15,Store_005,ITEM_0001,366
2024-12-15,Store_006,ITEM_0001,398
2024-12-15,Store_007,ITEM_0001,341
2024-12-15,Store_008,ITEM_0001,209
2024-12-15,Store_009,ITEM_0001,333
2024-12-15,Store_010,ITEM_0001,250
2024-12-15,Store_011,ITEM_0001,190
2024-12-15,Store_012,ITEM_0001,122
2024-12-15,Store_013,ITEM_0001,127
2024-12-15,Store_014,ITEM_0001,287
2024-12-15,Store_015,ITEM_0001,253
2024-12-15,Store_016,ITEM_0001,297
2024-12-15,Store_017,ITEM_0001,259
2024-12-15,Store_018,ITEM_0001,321
2024-12-15,Store_019,ITEM_0001,116
2024-12-15,Store_020,ITEM_0001,137
2024-12-15,Store_021,ITEM_0001,109
2024-12-15,Store_022,ITEM_0001,306
2024-12-15,Store_023,ITEM_0001,264
2024-12-15,Store_024,ITEM_0001,132
2024-12-15,Store_025,ITEM_0001,174
2024-12-22,Store_001,ITEM_0001,287
2024-12-22,Store_002,ITEM_0001,177
2024-12-22,Store_003,ITEM_0001,372
2024-12-22,Store_004,ITEM_0001,152
2024-12-22,Store_005,ITEM_0001,412
2024-12-22,Store_006,ITEM_0001,359
2024-12-22,Store_007,ITEM_0001,311
2024-12-22,Store_008,ITEM_0001,167
2024-12-22,Store_009,ITEM_0001,271
2024-12-22,Store_010,ITEM_0001,259
2024-12-22,Store_011,ITEM_0001,179
2024-12-22,Store_012,ITEM_0001,121
2024-12-22,Store_013,ITEM_0001,135
2024-12-22,Store_014,ITEM_0001,344
2024-12-22,Store_015,ITEM_0001,231
2024-12-22,Store_016,ITEM_0001,315
2024-12-22,Store_017,ITEM_0001,306
2024-12-22,Store_018,ITEM_0001,280
