OrderID,ItemCode,OrderQty
CUST_ORD_20240520_Store_018,ITEM_0001,280
CUST_ORD_20240520_Store_019,ITEM_0001,102
CUST_ORD_20240520_Store_020,ITEM_0001,121
CUST_ORD_20240520_Store_021,ITEM_0001,102
CUST_ORD_20240520_Store_022,ITEM_0001,263
CUST_ORD_20240520_Store_023,ITEM_0001,248
CUST_ORD_20240520_Store_024,ITEM_0001,121
CUST_ORD_20240520_Store_025,ITEM_0001,216
CUST_ORD_20240527_Store_001,ITEM_0001,336
CUST_ORD_20240527_Store_002,ITEM_0001,178
CUST_ORD_20240527_Store_003,ITEM_0001,369
CUST_ORD_20240527_Store_004,ITEM_0001,137
CUST_ORD_20240527_Store_005,ITEM_0001,371
CUST_ORD_20240527_Store_006,ITEM_0001,354
CUST_ORD_20240527_Store_007,ITEM_0001,298
CUST_ORD_20240527_Store_008,ITEM_0001,187
CUST_ORD_20240527_Store_009,ITEM_0001,320
CUST_ORD_20240527_Store_010,ITEM_0001,271
CUST_ORD_20240527_Store_011,ITEM_0001,198
CUST_ORD_20240527_Store_012,ITEM_0001,126
CUST_ORD_20240527_Store_013,ITEM_0001,125
CUST_ORD_20240527_Store_014,ITEM_0001,287
CUST_ORD_20240527_Store_015,ITEM_0001,254
CUST_ORD_20240527_Store_016,ITEM_0001,299
CUST_ORD_20240527_Store_017,ITEM_0001,300
CUST_ORD_20240527_Store_018,ITEM_0001,334
CUST_ORD_20240527_Store_019,ITEM_0001,114
CUST_ORD_20240527_Store_020,ITEM_0001,134
CUST_ORD_20240527_Store_021,ITEM_0001,104
CUST_ORD_20240527_Store_022,ITEM_0001,232
CUST_ORD_20240527_Store_023,ITEM_0001,222
CUST_ORD_20240527_Store_024,ITEM_0001,137
CUST_ORD_20240527_Store_025,ITEM_0001,204
CUST_ORD_20240603_Store_001,ITEM_0001,311
CUST_ORD_20240603_Store_002,ITEM_0001,176
CUST_ORD_20240603_Store_003,ITEM_0001,316
CUST_ORD_20240603_Store_004,ITEM_0001,142
CUST_ORD_20240603_Store_005,ITEM_0001,399
CUST_ORD_20240603_Store_006,ITEM_0001,411
CUST_ORD_20240603_Store_007,ITEM_0001,334
CUST_ORD_20240603_Store_008,ITEM_0001,171
CUST_ORD_20240603_Store_009,ITEM_0001,322
CUST_ORD_20240603_Store_010,ITEM_0001,286
CUST_ORD_20240603_Store_011,ITEM_0001,194
CUST_ORD_20240603_Store_012,ITEM_0001,133
CUST_ORD_20240603_Store_013,ITEM_0001,120
CUST_ORD_20240603_Store_014,ITEM_0001,283
CUST_ORD_20240603_Store_015,ITEM_0001,263
CUST_ORD_20240603_Store_016,ITEM_0001,296
CUST_ORD_20240603_Store_017,ITEM_0001,288
CUST_ORD_20240603_Store_018,ITEM_0001,296
CUST_ORD_20240603_Store_019,ITEM_0001,99
CUST_ORD_20240603_Store_020,ITEM_0001,119
CUST_ORD_20240603_Store_021,ITEM_0001,104
CUST_ORD_20240603_Store_022,ITEM_0001,283
CUST_ORD_20240603_Store_023,ITEM_0001,242
CUST_ORD_20240603_Store_024,ITEM_0001,124
CUST_ORD_20240603_Store_025,ITEM_0001,188
CUST_ORD_20240610_Store_001,ITEM_0001,348
CUST_ORD_20240610_Store_002,ITEM_0001,186
CUST_ORD_20240610_Store_003,ITEM_0001,364
CUST_ORD_20240610_Store_004,ITEM_0001,162
CUST_ORD_20240610_Store_005,ITEM_0001,391
CUST_ORD_20240610_Store_006,ITEM_0001,374
CUST_ORD_20240610_Store_007,ITEM_0001,289
CUST_ORD_20240610_Store_008,ITEM_0001,193
CUST_ORD_20240610_Store_009,ITEM_0001,341
CUST_ORD_20240610_Store_010,ITEM_0001,272
CUST_ORD_20240610_Store_011,ITEM_0001,181
CUST_ORD_20240610_Store_012,ITEM_0001,112
CUST_ORD_20240610_Store_013,ITEM_0001,125
CUST_ORD_20240610_Store_014,ITEM_0001,260
CUST_ORD_20240610_Store_015,ITEM_0001,279
CUST_ORD_20240610_Store_016,ITEM_0001,296
CUST_ORD_20240610_Store_017,ITEM_0001,265
CUST_ORD_20240610_Store_018,ITEM_0001,320
CUST_ORD_20240610_Store_019,ITEM_0001,104
CUST_ORD_20240610_Store_020,ITEM_0001,119
CUST_ORD_20240610_Store_021,ITEM_0001,104
CUST_ORD_20240610_Store_022,ITEM_0001,275
CUST_ORD_20240610_Store_023,ITEM_0001,250
CUST_ORD_20240610_Store_024,ITEM_0001,123
CUST_ORD_20240610_Store_025,ITEM_0001,214
CUST_ORD_20240617_Store_001,ITEM_0001,317
CUST_ORD_20240617_Store_002,ITEM_0001,207
CUST_ORD_20240617_Store_003,ITEM_0001,367
CUST_ORD_20240617_Store_004,ITEM_0001,141
CUST_ORD_20240617_Store_005,ITEM_0001,408
CUST_ORD_20240617_Store_006,ITEM_0001,342
CUST_ORD_20240617_Store_007,ITEM_0001,286
CUST_ORD_20240617_Store_008,ITEM_0001,176
CUST_ORD_20240617_Store_009,ITEM_0001,356
CUST_ORD_20240617_Store_010,ITEM_0001,258
CUST_ORD_20240617_Store_011,ITEM_0001,195
CUST_ORD_20240617_Store_012,ITEM_0001,138
CUST_ORD_20240617_Store_013,ITEM_0001,129
CUST_ORD_20240617_Store_014,ITEM_0001,309
CUST_ORD_20240617_Store_015,ITEM_0001,263
CUST_ORD_20240617_Store_016,ITEM_0001,290
CUST_ORD_20240617_Store_017,ITEM_0001,277
CUST_ORD_20240617_Store_018,ITEM_0001,335
CUST_ORD_20240617_Store_019,ITEM_0001,94
CUST_ORD_20240617_Store_020,ITEM_0001,133
CUST_ORD_20240617_Store_021,ITEM_0001,101
CUST_ORD_20240617_Store_022,ITEM_0001,281
CUST_ORD_20240617_Store_023,ITEM_0001,244
CUST_ORD_20240617_Store_024,ITEM_0001,122
CUST_ORD_20240617_Store_025,ITEM_0001,210
CUST_ORD_20240624_Store_001,ITEM_0001,298
CUST_ORD_20240624_Store_002,ITEM_0001,184
CUST_ORD_20240624_Store_003,ITEM_0001,338
CUST_ORD_20240624_Store_004,ITEM_0001,139
CUST_ORD_20240624_Store_005,ITEM_0001,334
CUST_ORD_20240624_Store_006,ITEM_0001,356
CUST_ORD_20240624_Store_007,ITEM_0001,331
CUST_ORD_20240624_Store_008,ITEM_0001,190
CUST_ORD_20240624_Store_009,ITEM_0001,315
CUST_ORD_20240624_Store_010,ITEM_0001,305
CUST_ORD_20240624_Store_011,ITEM_0001,201
CUST_ORD_20240624_Store_012,ITEM_0001,111
CUST_ORD_20240624_Store_013,ITEM_0001,128
CUST_ORD_20240624_Store_014,ITEM_0001,299
CUST_ORD_20240624_Store_015,ITEM_0001,261
CUST_ORD_20240624_Store_016,ITEM_0001,309
CUST_ORD_20240624_Store_017,ITEM_0001,278
CUST_ORD_20240624_Store_018,ITEM_0001,339
CUST_ORD_20240624_Store_019,ITEM_0001,101
CUST_ORD_20240624_Store_020,ITEM_0001,129
CUST_ORD_20240624_Store_021,ITEM_0001,99
CUST_ORD_20240624_Store_022,ITEM_0001,304
CUST_ORD_20240624_Store_023,ITEM_0001,241
CUST_ORD_20240624_Store_024,ITEM_0001,148
CUST_ORD_20240624_Store_025,ITEM_0001,211
CUST_ORD_20240701_Store_001,ITEM_0001,366
CUST_ORD_20240701_Store_002,ITEM_0001,176
CUST_ORD_20240701_Store_003,ITEM_0001,362
CUST_ORD_20240701_Store_004,ITEM_0001,158
CUST_ORD_20240701_Store_005,ITEM_0001,382
CUST_ORD_20240701_Store_006,ITEM_0001,406
CUST_ORD_20240701_Store_007,ITEM_0001,307
CUST_ORD_20240701_Store_008,ITEM_0001,212
CUST_ORD_20240701_Store_009,ITEM_0001,302
CUST_ORD_20240701_Store_010,ITEM_0001,338
CUST_ORD_20240701_Store_011,ITEM_0001,180
CUST_ORD_20240701_Store_012,ITEM_0001,130
CUST_ORD_20240701_Store_013,ITEM_0001,133
CUST_ORD_20240701_Store_014,ITEM_0001,288
CUST_ORD_20240701_Store_015,ITEM_0001,265
CUST_ORD_20240701_Store_016,ITEM_0001,335
CUST_ORD_20240701_Store_017,ITEM_0001,309
CUST_ORD_20240701_Store_018,ITEM_0001,299
CUST_ORD_20240701_Store_019,ITEM_0001,110
CUST_ORD_20240701_Store_020,ITEM_0001,143
CUST_ORD_20240701_Store_021,ITEM_0001,101
CUST_ORD_20240701_Store_022,ITEM_0001,295
CUST_ORD_20240701_Store_023,ITEM_0001,247
CUST_ORD_20240701_Store_024,ITEM_0001,121
CUST_ORD_20240701_Store_025,ITEM_0001,184
CUST_ORD_20240708_Store_001,ITEM_0001,319
CUST_ORD_20240708_Store_002,ITEM_0001,181
CUST_ORD_20240708_Store_003,ITEM_0001,362
CUST_ORD_20240708_Store_004,ITEM_0001,157
CUST_ORD_20240708_Store_005,ITEM_0001,365
CUST_ORD_20240708_Store_006,ITEM_0001,355
CUST_ORD_20240708_Store_007,ITEM_0001,340
CUST_ORD_20240708_Store_008,ITEM_0001,211
CUST_ORD_20240708_Store_009,ITEM_0001,312
CUST_ORD_20240708_Store_010,ITEM_0001,273
CUST_ORD_20240708_Store_011,ITEM_0001,157
CUST_ORD_20240708_Store_012,ITEM_0001,140
CUST_ORD_20240708_Store_013,ITEM_0001,130
CUST_ORD_20240708_Store_014,ITEM_0001,296
CUST_ORD_20240708_Store_015,ITEM_0001,254
CUST_ORD_20240708_Store_016,ITEM_0001,292
CUST_ORD_20240708_Store_017,ITEM_0001,303
CUST_ORD_20240708_Store_018,ITEM_0001,339
CUST_ORD_20240708_Store_019,ITEM_0001,107
CUST_ORD_20240708_Store_020,ITEM_0001,128
CUST_ORD_20240708_Store_021,ITEM_0001,112
CUST_ORD_20240708_Store_022,ITEM_0001,281
CUST_ORD_20240708_Store_023,ITEM_0001,256
CUST_ORD_20240708_Store_024,ITEM_0001,137
CUST_ORD_20240708_Store_025,ITEM_0001,185
CUST_ORD_20240715_Store_001,ITEM_0001,334
CUST_ORD_20240715_Store_002,ITEM_0001,178
CUST_ORD_20240715_Store_003,ITEM_0001,357
CUST_ORD_20240715_Store_004,ITEM_0001,159
CUST_ORD_20240715_Store_005,ITEM_0001,387
CUST_ORD_20240715_Store_006,ITEM_0001,328
CUST_ORD_20240715_Store_007,ITEM_0001,321
CUST_ORD_20240715_Store_008,ITEM_0001,168
CUST_ORD_20240715_Store_009,ITEM_0001,326
CUST_ORD_20240715_Store_010,ITEM_0001,308
CUST_ORD_20240715_Store_011,ITEM_0001,182
CUST_ORD_20240715_Store_012,ITEM_0001,115
CUST_ORD_20240715_Store_013,ITEM_0001,131
CUST_ORD_20240715_Store_014,ITEM_0001,302
CUST_ORD_20240715_Store_015,ITEM_0001,258
CUST_ORD_20240715_Store_016,ITEM_0001,300
CUST_ORD_20240715_Store_017,ITEM_0001,266
CUST_ORD_20240715_Store_018,ITEM_0001,291
CUST_ORD_20240715_Store_019,ITEM_0001,127
CUST_ORD_20240715_Store_020,ITEM_0001,144
CUST_ORD_20240715_Store_021,ITEM_0001,114
CUST_ORD_20240715_Store_022,ITEM_0001,298
CUST_ORD_20240715_Store_023,ITEM_0001,248
CUST_ORD_20240715_Store_024,ITEM_0001,126
CUST_ORD_20240715_Store_025,ITEM_0001,204
CUST_ORD_20240722_Store_001,ITEM_0001,305
CUST_ORD_20240722_Store_002,ITEM_0001,197
CUST_ORD_20240722_Store_003,ITEM_0001,346
CUST_ORD_20240722_Store_004,ITEM_0001,160
CUST_ORD_20240722_Store_005,ITEM_0001,370
CUST_ORD_20240722_Store_006,ITEM_0001,402
CUST_ORD_20240722_Store_007,ITEM_0001,303
CUST_ORD_20240722_Store_008,ITEM_0001,185
CUST_ORD_20240722_Store_009,ITEM_0001,310
CUST_ORD_20240722_Store_010,ITEM_0001,309
CUST_ORD_20240722_Store_011,ITEM_0001,197
CUST_ORD_20240722_Store_012,ITEM_0001,119
CUST_ORD_20240722_Store_013,ITEM_0001,124
CUST_ORD_20240722_Store_014,ITEM_0001,279
CUST_ORD_20240722_Store_015,ITEM_0001,271
CUST_ORD_20240722_Store_016,ITEM_0001,297
CUST_ORD_20240722_Store_017,ITEM_0001,250
CUST_ORD_20240722_Store_018,ITEM_0001,325
CUST_ORD_20240722_Store_019,ITEM_0001,104
CUST_ORD_20240722_Store_020,ITEM_0001,127
CUST_ORD_20240722_Store_021,ITEM_0001,107
CUST_ORD_20240722_Store_022,ITEM_0001,297
CUST_ORD_20240722_Store_023,ITEM_0001,243
CUST_ORD_20240722_Store_024,ITEM_0001,127
CUST_ORD_20240722_Store_025,ITEM_0001,208
CUST_ORD_20240729_Store_001,ITEM_0001,303
CUST_ORD_20240729_Store_002,ITEM_0001,180
CUST_ORD_20240729_Store_003,ITEM_0001,358
CUST_ORD_20240729_Store_004,ITEM_0001,150
CUST_ORD_20240729_Store_005,ITEM_0001,359
CUST_ORD_20240729_Store_006,ITEM_0001,358
CUST_ORD_20240729_Store_007,ITEM_0001,337
CUST_ORD_20240729_Store_008,ITEM_0001,205
CUST_ORD_20240729_Store_009,ITEM_0001,314
CUST_ORD_20240729_Store_010,ITEM_0001,294
CUST_ORD_20240729_Store_011,ITEM_0001,193
CUST_ORD_20240729_Store_012,ITEM_0001,129
CUST_ORD_20240729_Store_013,ITEM_0001,148
CUST_ORD_20240729_Store_014,ITEM_0001,314
CUST_ORD_20240729_Store_015,ITEM_0001,268
CUST_ORD_20240729_Store_016,ITEM_0001,315
CUST_ORD_20240729_Store_017,ITEM_0001,272
CUST_ORD_20240729_Store_018,ITEM_0001,314
CUST_ORD_20240729_Store_019,ITEM_0001,110
CUST_ORD_20240729_Store_020,ITEM_0001,135
CUST_ORD_20240729_Store_021,ITEM_0001,108
CUST_ORD_20240729_Store_022,ITEM_0001,270
CUST_ORD_20240729_Store_023,ITEM_0001,252
CUST_ORD_20240729_Store_024,ITEM_0001,130
CUST_ORD_20240729_Store_025,ITEM_0001,208
CUST_ORD_20240805_Store_001,ITEM_0001,376
CUST_ORD_20240805_Store_002,ITEM_0001,198
CUST_ORD_20240805_Store_003,ITEM_0001,345
CUST_ORD_20240805_Store_004,ITEM_0001,152
CUST_ORD_20240805_Store_005,ITEM_0001,342
CUST_ORD_20240805_Store_006,ITEM_0001,369
CUST_ORD_20240805_Store_007,ITEM_0001,342
CUST_ORD_20240805_Store_008,ITEM_0001,215
CUST_ORD_20240805_Store_009,ITEM_0001,302
CUST_ORD_20240805_Store_010,ITEM_0001,316
CUST_ORD_20240805_Store_011,ITEM_0001,171
CUST_ORD_20240805_Store_012,ITEM_0001,121
CUST_ORD_20240805_Store_013,ITEM_0001,129
CUST_ORD_20240805_Store_014,ITEM_0001,320
CUST_ORD_20240805_Store_015,ITEM_0001,295
CUST_ORD_20240805_Store_016,ITEM_0001,280
CUST_ORD_20240805_Store_017,ITEM_0001,286
CUST_ORD_20240805_Store_018,ITEM_0001,277
CUST_ORD_20240805_Store_019,ITEM_0001,109
CUST_ORD_20240805_Store_020,ITEM_0001,117
CUST_ORD_20240805_Store_021,ITEM_0001,116
CUST_ORD_20240805_Store_022,ITEM_0001,296
CUST_ORD_20240805_Store_023,ITEM_0001,240
CUST_ORD_20240805_Store_024,ITEM_0001,128
CUST_ORD_20240805_Store_025,ITEM_0001,196
CUST_ORD_20240812_Store_001,ITEM_0001,328
CUST_ORD_20240812_Store_002,ITEM_0001,193
CUST_ORD_20240812_Store_003,ITEM_0001,365
CUST_ORD_20240812_Store_004,ITEM_0001,146
CUST_ORD_20240812_Store_005,ITEM_0001,399
CUST_ORD_20240812_Store_006,ITEM_0001,341
CUST_ORD_20240812_Store_007,ITEM_0001,359
CUST_ORD_20240812_Store_008,ITEM_0001,217
CUST_ORD_20240812_Store_009,ITEM_0001,345
CUST_ORD_20240812_Store_010,ITEM_0001,305
CUST_ORD_20240812_Store_011,ITEM_0001,181
CUST_ORD_20240812_Store_012,ITEM_0001,118
CUST_ORD_20240812_Store_013,ITEM_0001,124
CUST_ORD_20240812_Store_014,ITEM_0001,293
CUST_ORD_20240812_Store_015,ITEM_0001,234
CUST_ORD_20240812_Store_016,ITEM_0001,285
CUST_ORD_20240812_Store_017,ITEM_0001,323
CUST_ORD_20240812_Store_018,ITEM_0001,308
CUST_ORD_20240812_Store_019,ITEM_0001,112
CUST_ORD_20240812_Store_020,ITEM_0001,135
CUST_ORD_20240812_Store_021,ITEM_0001,106
CUST_ORD_20240812_Store_022,ITEM_0001,276
CUST_ORD_20240812_Store_023,ITEM_0001,230
CUST_ORD_20240812_Store_024,ITEM_0001,139
CUST_ORD_20240812_Store_025,ITEM_0001,206
CUST_ORD_20240819_Store_001,ITEM_0001,312
CUST_ORD_20240819_Store_002,ITEM_0001,190
CUST_ORD_20240819_Store_003,ITEM_0001,324
CUST_ORD_20240819_Store_004,ITEM_0001,141
CUST_ORD_20240819_Store_005,ITEM_0001,379
CUST_ORD_20240819_Store_006,ITEM_0001,362
CUST_ORD_20240819_Store_007,ITEM_0001,299
CUST_ORD_20240819_Store_008,ITEM_0001,194
CUST_ORD_20240819_Store_009,ITEM_0001,316
CUST_ORD_20240819_Store_010,ITEM_0001,291
CUST_ORD_20240819_Store_011,ITEM_0001,184
CUST_ORD_20240819_Store_012,ITEM_0001,122
CUST_ORD_20240819_Store_013,ITEM_0001,138
CUST_ORD_20240819_Store_014,ITEM_0001,261
CUST_ORD_20240819_Store_015,ITEM_0001,272
CUST_ORD_20240819_Store_016,ITEM_0001,298
CUST_ORD_20240819_Store_017,ITEM_0001,266
CUST_ORD_20240819_Store_018,ITEM_0001,319
CUST_ORD_20240819_Store_019,ITEM_0001,107
CUST_ORD_20240819_Store_020,ITEM_0001,123
CUST_ORD_20240819_Store_021,ITEM_0001,91
CUST_ORD_20240819_Store_022,ITEM_0001,296
CUST_ORD_20240819_Store_023,ITEM_0001,260
CUST_ORD_20240819_Store_024,ITEM_0001,133
CUST_ORD_20240819_Store_025,ITEM_0001,184
CUST_ORD_20240826_Store_001,ITEM_0001,321
CUST_ORD_20240826_Store_002,ITEM_0001,174
CUST_ORD_20240826_Store_003,ITEM_0001,362
CUST_ORD_20240826_Store_004,ITEM_0001,134
CUST_ORD_20240826_Store_005,ITEM_0001,387
CUST_ORD_20240826_Store_006,ITEM_0001,383
CUST_ORD_20240826_Store_007,ITEM_0001,320
CUST_ORD_20240826_Store_008,ITEM_0001,176
CUST_ORD_20240826_Store_009,ITEM_0001,326
CUST_ORD_20240826_Store_010,ITEM_0001,293
CUST_ORD_20240826_Store_011,ITEM_0001,181
CUST_ORD_20240826_Store_012,ITEM_0001,119
CUST_ORD_20240826_Store_013,ITEM_0001,148
CUST_ORD_20240826_Store_014,ITEM_0001,311
CUST_ORD_20240826_Store_015,ITEM_0001,276
CUST_ORD_20240826_Store_016,ITEM_0001,303
CUST_ORD_20240826_Store_017,ITEM_0001,294
CUST_ORD_20240826_Store_018,ITEM_0001,305
CUST_ORD_20240826_Store_019,ITEM_0001,104
CUST_ORD_20240826_Store_020,ITEM_0001,135
CUST_ORD_20240826_Store_021,ITEM_0001,105
CUST_ORD_20240826_Store_022,ITEM_0001,303
CUST_ORD_20240826_Store_023,ITEM_0001,258
CUST_ORD_20240826_Store_024,ITEM_0001,137
CUST_ORD_20240826_Store_025,ITEM_0001,181
CUST_ORD_20240902_Store_001,ITEM_0001,313
CUST_ORD_20240902_Store_002,ITEM_0001,187
CUST_ORD_20240902_Store_003,ITEM_0001,365
CUST_ORD_20240902_Store_004,ITEM_0001,158
CUST_ORD_20240902_Store_005,ITEM_0001,335
CUST_ORD_20240902_Store_006,ITEM_0001,324
CUST_ORD_20240902_Store_007,ITEM_0001,331
CUST_ORD_20240902_Store_008,ITEM_0001,224
CUST_ORD_20240902_Store_009,ITEM_0001,300
CUST_ORD_20240902_Store_010,ITEM_0001,315
CUST_ORD_20240902_Store_011,ITEM_0001,149
CUST_ORD_20240902_Store_012,ITEM_0001,123
CUST_ORD_20240902_Store_013,ITEM_0001,135
CUST_ORD_20240902_Store_014,ITEM_0001,299
CUST_ORD_20240902_Store_015,ITEM_0001,285
CUST_ORD_20240902_Store_016,ITEM_0001,291
CUST_ORD_20240902_Store_017,ITEM_0001,295
CUST_ORD_20240902_Store_018,ITEM_0001,298
CUST_ORD_20240902_Store_019,ITEM_0001,98
CUST_ORD_20240902_Store_020,ITEM_0001,140
CUST_ORD_20240902_Store_021,ITEM_0001,95
CUST_ORD_20240902_Store_022,ITEM_0001,276
CUST_ORD_20240902_Store_023,ITEM_0001,244
CUST_ORD_20240902_Store_024,ITEM_0001,131
CUST_ORD_20240902_Store_025,ITEM_0001,177
CUST_ORD_20240909_Store_001,ITEM_0001,323
CUST_ORD_20240909_Store_002,ITEM_0001,193
CUST_ORD_20240909_Store_003,ITEM_0001,376
CUST_ORD_20240909_Store_004,ITEM_0001,153
CUST_ORD_20240909_Store_005,ITEM_0001,400
CUST_ORD_20240909_Store_006,ITEM_0001,374
CUST_ORD_20240909_Store_007,ITEM_0001,337
CUST_ORD_20240909_Store_008,ITEM_0001,206
CUST_ORD_20240909_Store_009,ITEM_0001,340
CUST_ORD_20240909_Store_010,ITEM_0001,289
CUST_ORD_20240909_Store_011,ITEM_0001,169
CUST_ORD_20240909_Store_012,ITEM_0001,123
CUST_ORD_20240909_Store_013,ITEM_0001,116
CUST_ORD_20240909_Store_014,ITEM_0001,312
CUST_ORD_20240909_Store_015,ITEM_0001,258
CUST_ORD_20240909_Store_016,ITEM_0001,319
CUST_ORD_20240909_Store_017,ITEM_0001,324
CUST_ORD_20240909_Store_018,ITEM_0001,291
CUST_ORD_20240909_Store_019,ITEM_0001,108
CUST_ORD_20240909_Store_020,ITEM_0001,139
CUST_ORD_20240909_Store_021,ITEM_0001,87
CUST_ORD_20240909_Store_022,ITEM_0001,314
CUST_ORD_20240909_Store_023,ITEM_0001,264
CUST_ORD_20240909_Store_024,ITEM_0001,129
CUST_ORD_20240909_Store_025,ITEM_0001,195
CUST_ORD_20240916_Store_001,ITEM_0001,345
CUST_ORD_20240916_Store_002,ITEM_0001,191
CUST_ORD_20240916_Store_003,ITEM_0001,328
CUST_ORD_20240916_Store_004,ITEM_0001,157
CUST_ORD_20240916_Store_005,ITEM_0001,371
CUST_ORD_20240916_Store_006,ITEM_0001,341
CUST_ORD_20240916_Store_007,ITEM_0001,328
CUST_ORD_20240916_Store_008,ITEM_0001,220
CUST_ORD_20240916_Store_009,ITEM_0001,269
CUST_ORD_20240916_Store_010,ITEM_0001,256
CUST_ORD_20240916_Store_011,ITEM_0001,181
CUST_ORD_20240916_Store_012,ITEM_0001,124
CUST_ORD_20240916_Store_013,ITEM_0001,129
CUST_ORD_20240916_Store_014,ITEM_0001,296
CUST_ORD_20240916_Store_015,ITEM_0001,229
CUST_ORD_20240916_Store_016,ITEM_0001,336
CUST_ORD_20240916_Store_017,ITEM_0001,299
CUST_ORD_20240916_Store_018,ITEM_0001,307
CUST_ORD_20240916_Store_019,ITEM_0001,110
CUST_ORD_20240916_Store_020,ITEM_0001,106
CUST_ORD_20240916_Store_021,ITEM_0001,103
CUST_ORD_20240916_Store_022,ITEM_0001,279
CUST_ORD_20240916_Store_023,ITEM_0001,250
CUST_ORD_20240916_Store_024,ITEM_0001,133
CUST_ORD_20240916_Store_025,ITEM_0001,200
CUST_ORD_20240923_Store_001,ITEM_0001,296
CUST_ORD_20240923_Store_002,ITEM_0001,195
CUST_ORD_20240923_Store_003,ITEM_0001,405
CUST_ORD_20240923_Store_004,ITEM_0001,133
CUST_ORD_20240923_Store_005,ITEM_0001,402
CUST_ORD_20240923_Store_006,ITEM_0001,346
CUST_ORD_20240923_Store_007,ITEM_0001,299
CUST_ORD_20240923_Store_008,ITEM_0001,213
CUST_ORD_20240923_Store_009,ITEM_0001,351
CUST_ORD_20240923_Store_010,ITEM_0001,309
CUST_ORD_20240923_Store_011,ITEM_0001,184
CUST_ORD_20240923_Store_012,ITEM_0001,119
CUST_ORD_20240923_Store_013,ITEM_0001,124
CUST_ORD_20240923_Store_014,ITEM_0001,309
CUST_ORD_20240923_Store_015,ITEM_0001,230
CUST_ORD_20240923_Store_016,ITEM_0001,326
CUST_ORD_20240923_Store_017,ITEM_0001,272
CUST_ORD_20240923_Store_018,ITEM_0001,337
CUST_ORD_20240923_Store_019,ITEM_0001,102
CUST_ORD_20240923_Store_020,ITEM_0001,134
CUST_ORD_20240923_Store_021,ITEM_0001,103
CUST_ORD_20240923_Store_022,ITEM_0001,269
CUST_ORD_20240923_Store_023,ITEM_0001,247
CUST_ORD_20240923_Store_024,ITEM_0001,127
CUST_ORD_20240923_Store_025,ITEM_0001,198
CUST_ORD_20240930_Store_001,ITEM_0001,297
CUST_ORD_20240930_Store_002,ITEM_0001,220
CUST_ORD_20240930_Store_003,ITEM_0001,377
CUST_ORD_20240930_Store_004,ITEM_0001,148
CUST_ORD_20240930_Store_005,ITEM_0001,359
CUST_ORD_20240930_Store_006,ITEM_0001,370
CUST_ORD_20240930_Store_007,ITEM_0001,332
CUST_ORD_20240930_Store_008,ITEM_0001,189
CUST_ORD_20240930_Store_009,ITEM_0001,300
CUST_ORD_20240930_Store_010,ITEM_0001,304
CUST_ORD_20240930_Store_011,ITEM_0001,190
CUST_ORD_20240930_Store_012,ITEM_0001,125
CUST_ORD_20240930_Store_013,ITEM_0001,136
CUST_ORD_20240930_Store_014,ITEM_0001,282
CUST_ORD_20240930_Store_015,ITEM_0001,278
CUST_ORD_20240930_Store_016,ITEM_0001,287
CUST_ORD_20240930_Store_017,ITEM_0001,319
CUST_ORD_20240930_Store_018,ITEM_0001,361
CUST_ORD_20240930_Store_019,ITEM_0001,113
CUST_ORD_20240930_Store_020,ITEM_0001,134
CUST_ORD_20240930_Store_021,ITEM_0001,114
CUST_ORD_20240930_Store_022,ITEM_0001,295
CUST_ORD_20240930_Store_023,ITEM_0001,266
CUST_ORD_20240930_Store_024,ITEM_0001,122
CUST_ORD_20240930_Store_025,ITEM_0001,190
CUST_ORD_20241007_Store_001,ITEM_0001,331
CUST_ORD_20241007_Store_002,ITEM_0001,198
CUST_ORD_20241007_Store_003,ITEM_0001,353
CUST_ORD_20241007_Store_004,ITEM_0001,140
CUST_ORD_20241007_Store_005,ITEM_0001,395
CUST_ORD_20241007_Store_006,ITEM_0001,342
CUST_ORD_20241007_Store_007,ITEM_0001,303
CUST_ORD_20241007_Store_008,ITEM_0001,216
CUST_ORD_20241007_Store_009,ITEM_0001,320
CUST_ORD_20241007_Store_010,ITEM_0001,281
CUST_ORD_20241007_Store_011,ITEM_0001,185
CUST_ORD_20241007_Store_012,ITEM_0001,129
CUST_ORD_20241007_Store_013,ITEM_0001,128
CUST_ORD_20241007_Store_014,ITEM_0001,310
CUST_ORD_20241007_Store_015,ITEM_0001,263
CUST_ORD_20241007_Store_016,ITEM_0001,269
CUST_ORD_20241007_Store_017,ITEM_0001,278
CUST_ORD_20241007_Store_018,ITEM_0001,282
CUST_ORD_20241007_Store_019,ITEM_0001,108
CUST_ORD_20241007_Store_020,ITEM_0001,148
CUST_ORD_20241007_Store_021,ITEM_0001,100
CUST_ORD_20241007_Store_022,ITEM_0001,291
CUST_ORD_20241007_Store_023,ITEM_0001,274
CUST_ORD_20241007_Store_024,ITEM_0001,140
CUST_ORD_20241007_Store_025,ITEM_0001,171
CUST_ORD_20241014_Store_001,ITEM_0001,318
CUST_ORD_20241014_Store_002,ITEM_0001,205
CUST_ORD_20241014_Store_003,ITEM_0001,333
CUST_ORD_20241014_Store_004,ITEM_0001,137
CUST_ORD_20241014_Store_005,ITEM_0001,383
CUST_ORD_20241014_Store_006,ITEM_0001,369
CUST_ORD_20241014_Store_007,ITEM_0001,328
CUST_ORD_20241014_Store_008,ITEM_0001,178
CUST_ORD_20241014_Store_009,ITEM_0001,323
